SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
286.5507,28254.338,134.73389,3.9640026,126.37549,3.207563,94.69483,3.7514076,125.865135,3.2094195
287.0507,28303.639,135.53714,4.4918356,127.63097,3.562318,95.58402,3.9425929,126.998024,3.6076221
287.5507,28352.94,133.17714,4.571715,125.01872,3.7371798,93.25757,4.083051,124.46005,3.7678642
288.0507,28402.24,132.88615,4.2917686,124.455475,3.5805032,92.65415,4.0318975,123.95178,3.577265
288.5507,28451.54,132.12816,4.3679156,123.839485,3.5580883,92.12027,4.0277934,123.31153,3.5766191
289.0507,28500.842,131.61829,4.4300447,123.354416,3.7412152,91.25621,4.209439,122.79382,3.7332811
289.5507,28550.143,131.78824,4.710038,123.58212,3.9713387,92.051476,4.4110303,123.05024,3.9758546
290.0507,28599.443,134.08105,4.775403,126.066925,3.8805654,94.213005,4.455434,125.47087,3.9297407
290.5507,28648.744,135.2313,5.2288876,127.43078,4.574507,95.50971,5.119239,126.78446,4.5913258
291.0507,28698.045,136.03723,5.467699,128.12825,4.5876083,96.06096,4.97563,127.49444,4.6343274
291.5507,28747.346,135.24474,4.8511586,127.32794,3.816551,95.61125,4.2925997,126.72111,3.89852
292.0507,28796.646,137.10974,5.453802,129.72736,4.469033,98.243904,4.9299297,129.02376,4.5424833
292.5507,28845.95,132.47185,4.8719406,124.26459,4.172177,91.96529,4.737383,123.67744,4.197671
293.0507,28895.248,128.08826,4.4113736,120.01232,3.8695917,88.14754,4.460563,119.42863,3.8453705
293.5507,28944.549,128.21114,3.9537184,120.23902,3.113892,88.63262,3.7188025,119.65191,3.1340537
294.0507,28993.848,128.99986,5.377533,121.03025,4.514049,89.691444,4.9455404,120.46193,4.560196
294.5507,29043.15,128.70406,4.856357,121.06037,3.9171038,89.10741,4.4850163,120.37842,3.9683707
295.0507,29092.451,130.48683,5.191673,122.98229,4.1591005,91.21481,4.7133374,122.28414,4.2250476
295.5507,29141.752,130.66768,5.189576,123.219124,4.2811146,91.80362,4.8576727,122.534485,4.3206015
296.0507,29191.053,130.84462,4.90826,123.58589,3.7877474,92.35314,4.345048,122.87409,3.8618593
296.5507,29240.354,132.02495,5.0936804,124.60461,4.0788207,92.65431,4.771102,123.87537,4.146317
297.0507,29289.652,129.01674,3.8956394,120.47319,3.1112297,88.22109,3.5785875,119.960945,3.1056497
297.5507,29338.955,128.3606,3.9496222,119.832565,3.069803,87.831535,3.6179981,119.33515,3.0858757
298.0507,29388.256,124.92388,4.268754,116.57868,3.2065434,84.6886,3.5224633,116.05041,3.2576694
298.5507,29437.555,122.97297,4.9841127,115.071045,4.01388,83.66117,4.210179,114.48319,4.060517
299.0507,29486.857,131.87624,6.473331,124.80063,5.900686,93.48541,6.251308,124.04394,5.891235
299.5507,29536.158,131.19688,6.2450647,124.35761,5.64382,93.57676,5.806825,123.589264,5.6380634
300.0507,29585.459,127.92292,4.6494207,121.0675,3.5387876,90.38522,3.9101605,120.3097,3.5979831
300.5507,29634.76,133.42914,5.021079,127.211815,4.0470514,96.28505,4.4517875,126.3007,4.0884914
301.0507,29684.059,130.11795,5.4282975,123.77265,4.291561,93.36742,4.549007,122.9264,4.35561
301.5507,29733.361,128.7319,5.0185733,122.880905,3.9827921,92.89945,4.1388936,121.96017,4.0360165
302.0507,29782.662,128.03395,4.530959,122.22672,3.519418,92.21774,3.8139782,121.29469,3.5519593
302.5507,29831.963,125.47625,4.1552773,119.39608,3.0637012,89.056915,3.3336709,118.49824,3.094176
303.0507,29881.264,124.16507,4.645866,118.43773,3.3885615,88.484634,3.5039299,117.49275,3.4483726
303.5507,29930.564,127.43035,4.4857616,121.35078,3.4231944,90.99099,3.6953385,120.45132,3.4571507
304.0507,29979.863,124.621895,4.192299,117.507866,3.3673685,86.43236,3.703638,116.77666,3.3777623
304.5507,30029.166,130.50603,4.8948054,123.51331,4.365797,92.706764,4.8905387,122.775734,4.3310475
305.0507,30078.467,131.78021,5.092837,125.36991,3.9702961,94.49869,4.2597184,124.50384,4.015919
305.5507,30127.766,123.693695,5.975873,118.20699,4.8335834,87.983154,4.691343,117.19131,4.887563
306.0507,30177.068,127.98433,4.945507,123.49283,4.0560455,93.91393,3.7386048,122.312126,4.0222416
306.5507,30226.37,129.06856,4.6621113,123.27851,3.6763642,92.66603,3.6562428,122.299255,3.6692274
307.0507,30275.668,128.04108,4.9305086,121.3516,3.8430357,89.97265,3.9847555,120.508224,3.8835533
307.5507,30324.97,132.73051,6.0334406,127.5907,5.1505113,96.67215,5.1114345,126.45111,5.14912
308.0507,30374.27,127.062355,5.441297,122.65808,4.0758724,92.99766,4.1301293,121.45294,4.160916
308.5507,30423.57,127.81212,5.3729405,124.13181,4.0597587,94.86306,4.069635,122.80105,4.113532
309.0507,30472.873,132.71407,6.6201487,129.22287,5.401069,98.99627,5.0761976,127.78274,5.4208417
309.5507,30522.172,134.5563,7.6155076,131.8993,6.404262,103.367096,6.1554523,130.40416,6.455531
310.0507,30571.473,130.78735,6.8116117,128.12335,5.6292157,99.85167,5.4542694,126.648506,5.664449
310.5507,30620.775,130.8211,7.1964717,128.7252,6.0563846,100.41429,5.8302455,127.12675,6.092631
311.0507,30670.074,131.13281,7.4844527,128.65193,6.2302656,100.471954,5.6254168,127.144775,6.252991
311.5507,30719.377,140.32063,9.218281,137.98161,7.9157763,108.142784,6.3614407,136.32452,7.901835
312.0507,30768.678,136.51122,9.85413,133.60371,8.39244,103.869225,6.321824,132.07503,8.418786
312.5507,30817.977,132.3551,6.835328,130.23926,5.5661597,102.378876,5.119246,128.67757,5.61615
313.0507,30867.28,130.15292,6.899443,128.41719,5.767431,100.653275,5.3388376,126.78165,5.790539
313.5507,30916.58,123.56546,7.7480288,121.696205,6.657635,94.8243,6.236901,120.15346,6.703987
314.0507,30965.879,120.88232,6.440033,119.65108,5.3382206,92.95919,5.364195,117.98568,5.3963795
314.5507,31015.182,117.63641,8.768918,116.48311,7.6778436,90.91328,6.7309294,114.882164,7.7076893
315.0507,31064.48,119.271965,7.453468,118.25125,6.240512,91.97888,5.6060615,116.57139,6.2836504
315.5507,31113.781,116.75409,7.9400744,115.61658,7.0725155,89.86978,6.815334,113.9995,7.084535
316.0507,31163.084,110.74743,7.1423388,110.74831,5.984183,86.88104,5.662006,109.02491,6.051917
316.5507,31212.383,109.33974,7.949446,109.38953,7.1532865,86.13764,6.560613,107.70015,7.1507874
317.0507,31261.684,109.99804,6.898025,110.18685,5.896962,87.16151,5.628942,108.48428,5.9375863
317.5507,31310.986,116.05636,8.978785,116.264084,7.7939467,91.375046,6.429743,114.42293,7.8276954
318.0507,31360.285,120.74897,10.622067,120.44006,9.72924,94.71028,7.6255126,118.64805,9.659721
318.5507,31409.586,129.92537,14.731759,129.08815,13.487536,100.21769,10.211202,127.181694,13.425725
319.0507,31458.887,139.89795,17.167158,138.71336,15.8849,106.27664,11.864342,136.62328,15.787145
319.5507,31508.188,142.03957,15.108514,140.13802,13.644815,106.14968,10.0071,138.08833,13.600256
320.0507,31557.488,126.71919,17.122404,125.33245,15.922756,94.44824,12.264694,123.39743,15.841233
320.5507,31606.791,148.55533,12.453434,146.44568,11.297658,109.10475,9.326925,144.19818,11.29131
321.0507,31656.09,158.11652,7.39203,155.45544,6.602937,116.31291,6.4949164,153.1951,6.6094556
321.5507,31705.393,158.25694,7.42401,155.66214,6.668726,117.75998,6.228428,153.47725,6.6531796
322.0507,31754.691,155.42188,7.6709127,152.31514,7.149915,114.88946,6.620388,150.27348,7.090223
322.5507,31803.992,140.05392,7.0965095,136.3245,6.267158,101.89747,5.758862,134.63174,6.2715793
323.0507,31853.295,144.31007,6.640169,141.04312,6.1845517,105.72647,6.0371547,139.18782,6.1350546
323.5507,31902.594,133.25055,11.213115,129.1216,11.372797,96.964554,10.0081415,127.67767,11.165031
324.0507,31951.895,128.13025,11.891224,123.09839,11.788718,91.38442,10.33089,121.87841,11.627897
324.5507,32001.197,113.3604,11.912947,107.46807,11.651715,76.28395,9.9143915,106.469284,11.499683
325.0507,32050.496,148.5886,5.866744,142.94817,5.402397,107.622765,4.7521524,141.59682,5.3339734
325.5507,32099.797,139.59418,6.83575,134.19905,6.0053525,100.866936,5.4034786,132.93948,6.0123653
326.0507,32149.1,139.45296,7.741687,133.73572,6.8200097,101.00491,6.329368,132.58803,6.8686194
326.5507,32198.398,147.70033,9.199577,140.50739,8.717855,106.29255,8.890461,139.56628,8.721811
327.0507,32247.7,150.01007,6.6683106,142.94362,5.737548,106.708664,6.1261997,141.82977,5.801885
327.5507,32297.002,146.81308,6.4402604,139.10487,5.388155,103.615875,5.602688,138.18134,5.4581976
328.0507,32346.3,145.8335,6.4201574,138.06557,5.4491735,103.07308,5.8807087,137.19057,5.5189934
328.5507,32395.602,144.05888,6.177193,136.16972,5.670476,101.25285,6.0697775,135.32596,5.636794
329.0507,32444.904,143.1438,7.127462,135.65941,6.456756,101.20779,6.4429483,134.76318,6.4572625
329.5507,32494.203,143.50337,6.30577,135.58939,5.7740655,100.33214,5.7405844,134.72632,5.734931
330.0507,32543.504,142.22784,9.017284,133.91658,8.712253,97.47529,8.086251,133.05247,8.592836
330.5507,32592.805,140.21298,7.71046,131.45804,7.233104,95.40038,6.8593497,130.71597,7.1646094
331.0507,32642.105,144.41397,6.552292,135.26544,6.5906105,99.19454,5.6997294,134.6061,6.366208
331.5507,32691.408,145.8544,6.2831326,137.01033,6.2096624,99.82465,5.211619,136.20576,6.024881
332.0507,32740.707,141.34709,5.1000805,132.21022,4.406915,95.623184,4.3759937,131.51114,4.383445
332.5507,32790.008,143.00554,4.8296986,134.95444,4.1536746,98.8176,3.981705,134.05702,4.115612
333.0507,32839.31,153.9128,4.9556293,145.65094,4.3599343,106.45762,3.9818733,144.57765,4.2976575
333.5507,32888.61,166.26276,5.8296523,158.04881,5.367666,114.81829,5.508279,156.67384,5.3019495
334.0507,32937.91,162.87712,6.1607575,154.38948,5.2862782,112.03364,5.0468607,153.13586,5.307519
334.5507,32987.21,152.86188,5.5092516,144.61691,5.1196775,106.755585,4.612647,143.6362,4.992551
335.0507,33036.51,145.47624,5.6565857,137.30292,4.571991,102.040016,4.335084,136.49458,4.61824
335.5507,33085.812,142.4791,5.0671744,135.02225,3.9612179,100.41939,4.163014,134.10925,4.0073175
336.0507,33135.113,147.4409,6.1148424,140.22458,5.301535,104.06688,4.9190564,139.14818,5.2706656
336.5507,33184.414,145.155,5.2821,138.01483,4.194691,103.07898,4.3285556,137.01047,4.244565
337.0507,33233.715,146.63687,5.704133,139.24084,4.91582,103.92433,5.517791,138.26338,4.9361296
337.5507,33283.016,143.21584,5.371129,135.11719,4.385457,99.913864,4.8377695,134.29729,4.41697
338.0507,33332.316,138.68819,4.699593,128.95995,4.578201,93.23864,4.918723,128.4491,4.4650116
338.5507,33381.617,141.55342,6.3585978,132.32863,5.6782365,96.505585,5.6335416,131.7034,5.6886396
339.0507,33430.918,144.07693,5.654897,135.42032,5.1952643,99.00771,5.3042936,134.63173,5.1370993
339.5507,33480.22,140.05516,7.4542904,130.41841,6.9599495,94.355675,6.6643267,129.86345,6.915082
340.0507,33529.52,141.05058,6.4785466,132.43933,5.922219,97.01975,6.33914,131.71278,5.9194226
340.5507,33578.82,142.84277,6.2948127,134.34818,5.670429,99.49298,6.132029,133.63759,5.6610804
341.0507,33628.12,143.01251,6.7630286,134.57669,6.027955,99.98396,6.5201077,133.87254,6.0442524
341.5507,33677.42,143.2935,7.429145,135.38953,6.572863,100.48938,6.8851557,134.55013,6.604871
342.0507,33726.723,146.04494,7.022048,138.16689,6.342605,102.87652,6.8380766,137.2938,6.3637633
342.5507,33776.023,143.21387,6.1995034,134.8702,5.3720236,99.871155,6.0175424,134.11713,5.4035516
343.0507,33825.324,143.372,6.5949903,135.13908,5.7748227,100.02092,6.2414074,134.35387,5.7999563
343.5507,33874.625,143.17497,7.1852455,135.11723,6.427108,99.313,6.868383,134.24524,6.4463854
344.0507,33923.926,144.64249,7.1632056,136.37987,6.5289087,101.37655,7.0799727,135.60927,6.535484
344.5507,33973.227,143.18132,6.03138,135.08672,5.4304743,99.76406,5.9458947,134.25732,5.401093
345.0507,34022.527,143.95831,5.489776,135.56769,4.677693,99.89236,5.0559707,134.77577,4.695334
345.5507,34071.83,146.06306,6.7999034,137.36273,6.086162,102.09132,6.5635214,136.66583,6.1115475
346.0507,34121.13,143.14941,7.044412,134.51474,6.358973,98.97559,6.856364,133.78455,6.374638
346.5507,34170.43,142.65804,6.817397,133.77148,6.215937,98.42777,6.8187046,133.10896,6.2229524
347.0507,34219.73,144.55933,6.624371,136.1239,5.9614983,101.0352,6.4733033,135.38387,5.974012
347.5507,34269.03,142.03426,10.446355,133.37189,10.037242,99.782745,9.277922,132.78836,9.954082
348.0507,34318.332,133.37341,15.599844,125.07008,15.069877,91.15447,12.477577,124.386665,14.917945
348.5507,34367.633,143.62662,6.0532618,134.98268,5.8240952,99.66372,6.112311,134.27036,5.7271247
349.0507,34416.934,138.89424,5.9015303,129.92169,5.225595,94.30719,5.142594,129.25789,5.196567
349.5507,34466.234,140.3246,4.7579384,131.27527,4.4637604,96.47563,4.856635,130.68661,4.3749757
350.0507,34515.535,140.30844,4.6935616,131.52037,3.9663594,96.01134,4.175682,130.82497,3.9420762
350.5507,34564.836,139.0597,6.264061,130.4661,6.1685963,96.01818,6.348589,129.80595,6.0509343
351.0507,34614.137,140.44771,5.3889294,131.93425,4.6854696,97.12853,5.155327,131.23123,4.6811776
351.5507,34663.438,139.25194,5.7437663,131.16553,5.238194,96.8629,5.7101893,130.40805,5.202663
352.0507,34712.74,140.61433,5.4695864,132.50093,4.7927833,97.94077,5.2543583,131.73059,4.775225
352.5507,34762.04,144.10114,5.602794,136.46252,4.7961535,101.46287,5.020592,135.55951,4.795617
353.0507,34811.34,141.38771,5.6632795,133.46735,4.9788337,98.14774,5.160469,132.60115,4.957479
353.5507,34860.64,142.17458,5.051101,134.4373,4.3671174,99.56871,4.7922196,133.56473,4.353249
354.0507,34909.94,143.69681,5.4527864,135.5704,4.541849,99.93161,4.3264837,134.72496,4.55946
354.5507,34959.242,140.01633,5.6580696,131.37619,4.8783293,96.16615,4.7690206,130.67093,4.8861156
355.0507,35008.543,140.91814,5.2567787,132.7235,4.423294,97.76688,4.4392447,131.94182,4.4263
355.5507,35057.844,144.31654,5.7082973,136.53537,4.8455634,100.83855,4.8658814,135.61234,4.844844
356.0507,35107.145,143.15111,5.2491345,135.12779,4.446976,100.04552,4.5803633,134.30061,4.434878
356.5507,35156.445,145.20525,5.3489327,137.90892,4.463825,102.58191,4.554629,136.9095,4.462496
357.0507,35205.746,146.79541,6.1585007,139.25671,5.2751684,104.12862,5.3831472,138.3232,5.2879376
357.5507,35255.047,147.80223,6.23645,140.59242,5.5972204,105.5107,5.6910443,139.59235,5.582007
358.0507,35304.348,137.1093,4.6844187,128.19179,4.3327503,93.17439,4.7252803,127.559395,4.2347693
358.5507,35353.65,136.2432,5.736653,127.79121,5.0461726,93.41518,5.158658,127.10615,5.0409293
359.0507,35402.95,136.21793,5.0591316,127.400826,4.2319937,92.26287,4.709679,126.73838,4.2411118
359.5507,35452.25,138.61545,5.7994723,131.00563,4.997024,97.09459,5.1045957,130.1751,4.9886737
360.0507,35501.55,141.04448,6.2145033,134.79637,5.2932916,101.88315,5.317931,133.74838,5.325252
360.5507,35550.85,138.75435,5.5008783,132.7339,4.7305427,99.41354,4.645525,131.60812,4.707332
361.0507,35600.152,138.82019,5.291944,132.73283,4.691534,99.48622,4.6980324,131.6266,4.6369534
361.5507,35649.453,138.72932,5.688828,132.92465,4.9976196,100.25331,4.879814,131.79985,4.9620113
362.0507,35698.754,141.1389,6.678004,135.59013,5.7278075,102.42134,5.0212297,134.375,5.7069864
362.5507,35748.055,138.69748,6.0299783,133.58174,5.146279,102.05904,4.989787,132.39342,5.140002
363.0507,35797.355,139.39366,7.879678,134.82388,7.343959,103.5894,6.921193,133.54028,7.2789493
363.5507,35846.656,137.60132,8.1730795,132.64696,7.5846615,101.22403,7.1327734,131.43152,7.558631
364.0507,35895.957,136.85718,5.934022,131.76746,5.5220523,99.81731,5.518131,130.54272,5.451996
364.5507,35945.258,138.28217,5.9795175,132.74422,5.4803424,100.47994,5.18932,131.5921,5.3945785
365.0507,35994.56,137.24782,6.801645,131.86374,6.311117,99.6674,5.9382963,130.6838,6.2376623
365.5507,36043.86,138.05348,5.7084856,132.30411,5.1864114,100.8021,5.115531,131.25197,5.1144223
366.0507,36093.16,137.4998,5.637326,131.61316,5.052031,99.16443,4.958806,130.52187,4.994663
366.5507,36142.46,,,,,,,125.00216674804688,
367.0507,36191.76,,,,,,,120.49734497070312,
367.5507,36241.062,,,,,,,123.886474609375,
368.0507,36290.363,,,,,,,115.89527893066406,
368.5507,36339.664,113.70815,7.2366223,110.83371,7.034026,82.48035,6.818887,109.397705,6.922907
369.0507,36388.965,118.203354,4.768542,114.85355,3.9208179,85.92563,3.908641,113.47712,3.9243238
369.5507,36438.266,117.00086,5.8544726,113.126175,5.1883416,83.659805,5.0025716,111.822464,5.157407
370.0507,36487.566,118.788124,4.992564,115.15896,4.1995325,86.22224,3.9639525,113.841286,4.194377
370.5507,36536.867,116.24169,5.2136226,112.232475,4.451555,82.86493,4.4567275,110.9645,4.4497194
371.0507,36586.168,108.57349,8.818021,106.131905,8.303526,78.47321,7.8081875,104.65402,8.253322
371.5507,36635.47,108.957466,11.080159,107.11161,10.574985,79.73388,9.586112,105.52737,10.514049
372.0507,36684.77,100.785095,13.48108,98.93977,12.989008,71.354416,10.8975315,97.34042,12.851615
372.5507,36734.07,104.92856,14.867246,103.73845,14.328047,76.16601,11.848691,102.00073,14.182896
373.0507,36783.37,117.615456,17.225466,116.8832,16.681297,86.80403,13.160246,114.867165,16.47948
373.5507,36832.668,123.23556,21.204596,121.83019,20.614119,90.630295,16.316545,119.87634,20.374987
374.0507,36881.973,134.2043,20.212612,132.28671,19.15276,99.159706,14.920395,130.30263,19.010094
374.5507,36931.273,138.02458,20.135231,136.29073,19.15565,102.51375,15.049339,134.22066,19.001516
375.0507,36980.57,139.28598,17.416399,137.37991,16.018904,103.50772,12.27093,135.33957,15.970496
375.5507,37029.875,143.67322,15.262961,142.07132,14.011674,107.84427,11.258588,139.94069,13.995192
376.0507,37079.176,142.84312,14.703946,141.7972,13.446053,108.313835,10.461699,139.60207,13.403402
376.5507,37128.477,146.77036,15.520724,145.32399,14.680479,109.66251,11.879873,143.05672,14.583839
377.0507,37177.777,145.20631,12.009521,143.63101,10.947393,108.584236,8.873854,141.43555,10.920397
377.5507,37227.074,137.33766,20.341024,135.86818,19.990414,101.67985,15.900417,133.7122,19.712587
378.0507,37276.38,144.0974,18.129082,142.70169,17.576227,106.89335,13.941532,140.41306,17.36644
378.5507,37325.68,139.61336,21.08551,137.78085,20.668394,103.48583,16.530085,135.69434,20.402796
379.0507,37374.98,143.33705,19.576622,141.72417,19.055267,106.47884,15.32461,139.52235,18.840986
379.5507,37424.28,148.03648,17.786255,146.37918,17.23314,109.679596,14.155303,144.0818,17.069206
380.0507,37473.582,146.70187,10.671424,143.25862,9.838393,106.101295,8.339414,141.30789,9.8009615
380.5507,37522.883,155.97101,11.061033,154.72919,10.371115,117.280495,8.536199,152.2894,10.290167
381.0507,37572.184,159.00386,6.1045375,157.55981,5.534398,119.68673,5.257871,155.13239,5.465522
381.5507,37621.484,155.74611,6.74157,153.5962,6.730868,116.60068,5.9876785,151.38219,6.5440536
382.0507,37670.78,142.70973,6.9299226,139.61148,6.845376,105.48964,5.8197846,137.80658,6.663952
382.5507,37720.086,142.8538,6.73336,139.49165,7.0523777,104.95801,6.0018673,137.7131,6.7749553
383.0507,37769.387,145.6878,7.8340025,142.34557,8.059409,107.21061,7.012302,140.51938,7.8279114
383.5507,37818.684,141.02536,7.981701,136.82367,8.334244,102.84587,6.9388914,135.26376,8.059395
384.0507,37867.99,140.81456,7.7031007,136.61458,7.575052,102.2491,5.912067,135.0263,7.368206
384.5507,37917.29,142.64723,6.783032,138.3974,7.009634,104.61401,5.690665,136.86176,6.749693
385.0507,37966.586,150.70557,8.198515,146.4545,8.270688,110.548615,6.8031325,144.76587,8.050685
385.5507,38015.89,144.66899,7.02717,140.1581,7.4125843,106.19743,5.992327,138.66515,7.1114383
386.0507,38065.19,138.87878,6.8016157,134.13077,7.0983377,101.32263,6.110722,132.77144,6.844384
386.5507,38114.49,137.83559,5.808595,133.52513,5.775484,101.293335,5.133798,132.1144,5.583198
387.0507,38163.793,134.75783,5.6741767,129.97935,5.6940494,98.0644,5.2823834,128.69101,5.5052085
387.5507,38213.094,131.9648,4.480711,126.87808,4.0585613,95.21344,3.8215616,125.67333,3.968319
388.0507,38262.395,129.40588,4.484839,123.59001,3.7815962,92.403336,3.6251962,122.57479,3.7319896
388.5507,38311.695,128.8797,3.919963,123.970764,3.3631656,93.04066,3.4006727,122.78125,3.285934
389.0507,38360.992,128.98164,4.561278,124.09574,3.7791638,93.57469,3.6683536,122.93086,3.759898
389.5507,38410.297,130.67798,4.913621,125.6052,3.9071355,94.80527,3.4124467,124.45993,3.9182713
390.0507,38459.598,133.39789,5.6147847,127.44681,4.7813044,95.29547,3.6431396,126.39068,4.7572885
390.5507,38508.895,133.50623,5.0379624,127.85787,4.263189,95.764854,3.5265574,126.74159,4.2305946
391.0507,38558.2,132.6271,5.100713,127.06785,4.077291,95.12809,3.4319477,125.943695,4.099404
391.5507,38607.5,131.16321,5.1598673,125.11483,4.2375793,93.68648,3.5684478,124.13159,4.244436
392.0507,38656.797,130.64891,4.6685266,124.72582,3.518946,93.26032,3.1682444,123.713264,3.574982
392.5507,38706.1,129.33974,4.360717,123.3023,3.2094588,92.37179,3.0630093,122.35268,3.2658541
393.0507,38755.4,131.04704,4.548133,124.867485,3.6648397,93.47564,3.4434545,123.91477,3.6744778
393.5507,38804.7,133.22557,4.3632655,127.40261,3.602005,96.15196,3.4654758,126.38428,3.5638514
394.0507,38854.004,130.47841,4.758139,124.63142,3.8846762,93.41609,3.4887078,123.62074,3.8949733
394.5507,38903.305,129.08708,6.172474,123.45748,5.3253546,92.28968,4.3017426,122.404015,5.3142405
395.0507,38952.6,129.83392,4.049423,123.73275,3.181884,92.27531,3.18938,122.75864,3.19347
395.5507,39001.906,131.9603,3.4674842,125.759285,2.7637649,93.8946,2.696728,124.77699,2.7366426
396.0507,39051.203,132.23862,3.6328328,125.68404,2.842744,94.045555,2.659053,124.79324,2.8250213
396.5507,39100.504,131.48535,4.7611675,124.77901,4.124773,93.243355,3.4174066,123.9279,4.0745516
397.0507,39149.81,129.3268,4.6127157,122.77284,3.796867,91.507996,3.70367,121.90889,3.815009
397.5507,39199.105,132.9669,7.26289,126.709305,6.87978,93.95539,5.2331223,125.674835,6.743655
398.0507,39248.41,126.85756,8.377226,121.1507,7.831112,90.37407,6.1474223,120.14191,7.740662
398.5507,39297.71,131.4171,4.8652306,125.93751,4.1456213,94.10487,3.474109,124.80415,4.117783
399.0507,39347.008,133.22285,8.299175,127.55655,7.6969266,95.03544,5.57235,126.413185,7.5887275
399.5507,39396.312,137.02612,8.968409,131.68909,8.402052,98.65987,6.2429156,130.43903,8.286068
400.0507,39445.61,133.56496,5.648849,128.02745,5.3056355,95.69679,4.114086,126.870445,5.165703
400.5507,39494.91,141.74573,6.393686,137.59131,6.916496,103.190254,5.666166,135.99078,6.600294
401.0507,39544.215,135.50319,6.3485074,130.19633,5.970216,98.28474,4.5285063,129.02055,5.8311696
401.5507,39593.516,133.8886,8.1712675,129.85167,7.69011,98.892944,5.858467,128.4747,7.5536065
402.0507,39642.812,145.45033,9.020913,140.61974,9.050828,105.09202,7.0686502,139.08162,8.818529
402.5507,39692.117,147.8918,7.5436935,142.55989,7.54603,106.47114,5.5411744,141.08786,7.3020406
403.0507,39741.414,138.19193,8.250631,132.53804,8.6857195,99.623695,6.7087274,131.36365,8.37022
403.5507,39790.715,140.36798,9.293174,135.20616,9.674987,101.45572,7.4994154,133.86678,9.364774
404.0507,39840.02,145.09805,10.13316,139.87416,10.270511,104.36083,7.3276863,138.4207,9.958856
404.5507,39889.316,133.14612,5.3847055,127.47568,4.892334,96.00327,3.8980424,126.408905,4.8098555
405.0507,39938.617,146.44046,9.804136,141.68427,9.590081,106.23736,6.9442015,140.13617,9.358338
405.5507,39987.92,135.16595,8.696203,129.1711,8.332339,97.47294,6.2155857,128.157,8.183621
406.0507,40037.22,137.5519,6.1936216,132.11151,6.0671844,98.52943,4.25322,130.84352,5.8567796
406.5507,40086.52,135.92957,6.088157,130.1468,6.053889,97.736145,4.231083,129.03616,5.8225574
407.0507,40135.82,140.08955,7.6770854,134.3538,7.507347,100.574005,5.248055,133.13432,7.2852235
407.5507,40185.12,139.68575,7.629437,134.47075,7.8184924,102.18998,5.7866244,133.2488,7.5417247
408.0507,40234.426,136.97092,7.115093,132.04375,7.261288,101.532234,6.04113,130.88834,7.049844
408.5507,40283.723,130.92368,4.7221346,125.90618,4.049867,95.84215,3.1139438,124.80228,3.9903216
409.0507,40333.023,141.23145,9.106578,135.99953,8.667784,101.70283,5.878021,134.6356,8.468349
409.5507,40382.33,136.05981,6.8157463,130.8065,5.947735,99.05884,4.468894,129.63118,5.910251
410.0507,40431.63,130.14877,6.26075,124.798805,5.608456,94.56411,4.351011,123.753265,5.5552707
410.5507,40480.926,128.54692,3.5957167,123.25303,2.805509,92.70405,2.8028877,122.172874,2.8053622
411.0507,40530.23,132.66473,5.1321964,127.17991,4.5749946,96.39934,3.7369788,126.12363,4.49759
411.5507,40579.527,130.97194,4.998588,125.51038,4.608051,94.69663,3.6766605,124.44676,4.497709
412.0507,40628.83,128.60056,4.300279,123.13838,3.4349644,92.72372,2.875929,122.10371,3.4332445
412.5507,40678.133,128.52339,4.982528,123.07341,4.0709476,92.56807,3.0854774,122.02959,4.064068
413.0507,40727.43,129.10443,3.7517467,123.87472,2.9896414,93.97246,3.017766,122.827614,2.9777565
413.5507,40776.73,128.22325,3.5835,122.80182,2.5199203,93.07051,2.6322114,121.807816,2.5672493
414.0507,40826.035,127.20171,3.759532,121.63569,2.7512226,91.73969,2.6911693,120.66054,2.781566
414.5507,40875.332,126.43148,3.348022,121.30184,2.4354541,91.96741,2.5546901,120.27445,2.4536018
415.0507,40924.633,126.18441,3.4420884,120.96615,2.4442582,91.59301,2.5862496,119.95481,2.4777644
415.5507,40973.934,125.45495,3.8699675,120.35575,2.779442,91.225174,2.6705513,119.33662,2.8243358
416.0507,41023.234,123.413284,3.7080193,118.61862,2.7459571,89.87053,2.8615398,117.562355,2.7738824
416.5507,41072.535,122.437645,3.9099166,117.80703,2.929614,88.96083,2.9181733,116.7088,2.9553478
417.0507,41121.84,125.68719,3.8589115,120.969215,2.8249595,92.09287,2.7065666,119.88738,2.855395
417.5507,41171.137,123.79487,4.066029,119.7675,2.9701943,92.66186,3.0597756,118.666695,2.996854
418.0507,41220.438,120.166176,4.7874274,115.83719,3.6714592,88.95438,2.8734546,114.8166,3.6850321
418.5507,41269.74,122.11363,4.706389,118.16264,3.5550935,90.24752,3.030682,116.98715,3.5865774
419.0507,41319.04,118.784874,4.2145686,116.18739,3.1590488,86.979004,3.4106874,114.63077,3.1949346
419.5507,41368.344,120.35897,5.339901,116.46806,4.1555247,88.18826,3.8396132,115.25347,4.237106
420.0507,41417.64,120.85467,5.208502,117.20514,4.063099,90.477844,3.6378026,116.051315,4.115726
420.5507,41466.94,121.61548,4.583355,118.32233,3.785164,91.267365,3.3726404,117.069084,3.7406735
421.0507,41516.246,118.38637,4.609215,115.26844,3.5314884,88.75583,3.1395595,114.0171,3.5411959
