SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
15756,158.77522725185935,688.6093305479584,60.86250196330127
15757,158.78530437976312,689.0245220653921,60.443044288779944
15758,158.7953815076669,689.439713582826,60.02358661425847
15759,158.80545863557066,689.8549051002598,59.60412893973714
15760,158.81553576347443,690.7737146273421,59.94218270410141
15761,158.82561289137823,692.674121438683,61.75669512752837
15762,158.835690019282,694.5745282500245,63.57120755095596
15763,158.84576714718577,696.4749350613655,65.38571997438291
15764,158.85584427508954,698.375341872707,67.2002323978105
15765,158.8659214029933,700.275748684048,69.01474482123746
15766,158.87599853089708,702.0819120133038,70.67674202697248
15767,158.88607565880085,703.3609248086202,71.48564598252837
15768,158.89615278670462,704.6399376039361,72.29454993808397
15769,158.90622991460842,705.9189503992526,73.10345389363987
15770,158.9163070425122,707.1979631945685,73.91235784919547
15771,158.92638417041596,708.4769759898849,74.72126180475136
15772,158.93646129831973,709.7559887852009,75.53016576030697
15773,158.9465384262235,709.9830884677232,75.60185777294468
15774,158.95661555412727,710.1711785846813,75.6462107237606
15775,158.96669268203104,710.3592687016396,75.69056367457654
15776,158.9767698099348,710.5473588185979,75.73491662539247
15777,158.9868469378386,710.7354489355562,75.7792695762084
15778,158.99692406574238,710.9235390525143,75.82362252702433
15779,159.00700119364615,711.794567144487,76.24508852712816
15780,159.01707832154992,712.8618044007093,76.77489970488429
15781,159.0271554494537,713.9290416569319,77.3047108826406
15782,159.03723257735746,714.9962789131541,77.83452206039674
15783,159.04730970526123,716.0635161693767,78.36433323815307
15784,159.057386833165,717.130753425599,78.8941444159092
15785,159.0674639610688,718.1700705048037,78.77343949295194
15786,159.07754108897257,719.189936916755,78.19955075924705
15787,159.08761821687634,720.2098033287062,77.62566202554216
15788,159.0976953447801,721.2296697406579,77.05177329183705
15789,159.10777247268388,722.2495361526092,76.47788455813216
15790,159.11784960058765,723.2694025645608,75.90399582442706
15791,159.12792672849142,723.6614498151482,75.34701386300658
15792,159.1380038563952,723.1194716262831,74.81518461495384
15793,159.14808098429899,722.5774934374184,74.28335536690128
15794,159.15815811220276,722.0355152485533,73.75152611884853
15795,159.16823524010653,721.4935370596885,73.21969687079599
15796,159.1783123680103,720.9515588708235,72.68786762274323
15797,159.18838949591407,720.6388552933577,72.15698265741015
15798,159.19846662381784,721.1655076208409,71.62955463513612
15799,159.2085437517216,721.6921599483239,71.10212661286226
15800,159.2186208796254,722.2188122758072,70.57469859058824
15801,159.22869800752918,722.7454646032902,70.04727056831439
15802,159.23877513543295,723.2721169307734,69.51984254604035
15803,159.24885226333672,723.8418177320269,69.02965998313752
15804,159.25892939124049,725.9553933425879,69.87523503131005
15805,159.26900651914426,728.0689689531481,70.7208100794823
15806,159.27908364704803,730.1825445637091,71.56638512765485
15807,159.2891607749518,732.2961201742694,72.4119601758271
15808,159.2992379028556,734.4096957848303,73.25753522399965
15809,159.30931503075936,736.5232713953906,74.1031102721719
15810,159.31939215866313,737.2235761603056,73.53798462616567
15811,159.3294692865669,737.6540935391213,72.70356222502978
15812,159.33954641447068,738.0846109179367,71.86913982389422
15813,159.34962354237445,738.5151282967524,71.03471742275833
15814,159.35970067027822,738.9456456755679,70.20029502162275
15815,159.36977779818199,739.3761630543836,69.36587262048687
15816,159.37985492608578,739.6603640686631,70.24414609614718
15817,159.38993205398955,739.8665665672544,72.03542569138511
15818,159.40000918189332,740.0727690658457,73.82670528662241
15819,159.4100863097971,740.278971564437,75.61798488186035
15820,159.42016343770086,740.4851740630282,77.40926447709765
15821,159.43024056560463,740.6913765616196,79.20054407233559
15822,159.4403176935084,740.4545738788637,80.68807913232773
15823,159.45039482141217,739.7077864515329,81.82594541699844
15824,159.46047194931597,738.9609990242025,82.96381170166873
15825,159.47054907721974,738.2142115968718,84.10167798633942
15826,159.4806262051235,737.4674241695413,85.23954427100972
15827,159.49070333302728,736.7206367422106,86.37741055568043
15828,159.50078046093105,735.693608182955,86.94831554557348
15829,159.51085758883482,733.936707164552,86.04260134106951
15830,159.5209347167386,732.1798061461495,85.13688713656587
15831,159.53101184464236,730.4229051277465,84.23117293206192
15832,159.54108897254616,728.666004109344,83.32545872755828
15833,159.55116610044993,726.9091030909416,82.41974452305465
15834,159.5612432283537,725.1310076826868,81.66759008172674
15835,159.57132035625747,723.1386457030552,82.46786173935429
15836,159.58139748416124,721.1462837234229,83.26813339698214
15837,159.591474612065,719.1539217437913,84.06840505460968
15838,159.60155173996878,717.161559764159,84.86867671223753
15839,159.61162886787255,715.1691977845275,85.66894836986508
15840,159.62170599577635,713.1768358048952,86.46922002749291
15841,159.63178312368012,710.9178749604871,85.72097359263906
15842,159.6418602515839,708.6301418342239,84.80560566966219
15843,159.65193737948766,706.3424087079616,83.89023774668564
15844,159.66201450739143,704.0546755816985,82.97486982370876
15845,159.6720916352952,701.7669424554362,82.05950190073222
15846,159.68216876319897,699.479209329173,81.14413397775535
15847,159.69224589110274,698.608375365924,81.54835424258258
15848,159.70232301900654,698.3018581382883,82.47813463048327
15849,159.7124001469103,697.9953409106527,83.40791501838365
15850,159.72247727481408,697.688823683017,84.33769540628434
15851,159.73255440271785,697.3823064553812,85.2674757941847
15852,159.74263153062162,697.0757892277455,86.1972561820854
15853,159.7527086585254,696.3545718173197,85.80480826836711
15854,159.76278578642916,695.2622558788358,84.22915138380816
15855,159.77286291433296,694.1699399403525,82.65349449924976
15856,159.78294004223673,693.0776240018693,81.07783761469136
15857,159.7930171701405,691.9853080633854,79.50218073013242
15858,159.80309429804427,690.8929921249022,77.92652384557402
15859,159.81317142594804,689.9813292835447,76.90067132497457
15860,159.8232485538518,689.4198454529212,76.94056277074546
15861,159.83332568175558,688.8583616222976,76.98045421651635
15862,159.84340280965935,688.2968777916741,77.02034566228724
15863,159.85347993756315,687.7353939610505,77.06023710805815
15864,159.86355706546692,687.173910130427,77.10012855382904
15865,159.8736341933707,686.7396029466336,77.20630038298596
15866,159.88371132127446,687.0098954110032,77.67968691686958
15867,159.89378844917823,687.2801878753728,78.1530734507534
15868,159.903865577082,687.5504803397424,78.62645998463702
15869,159.91394270498577,687.8207728041122,79.09984651852083
15870,159.92401983288954,688.0910652684818,79.57323305240448
15871,159.93409696079334,688.3613577328515,80.04661958628827
15872,159.9441740886971,689.4844800098955,80.20843785292152
15873,159.95425121660088,690.6380993939064,80.3591144701513
15874,159.96432834450465,691.7917187779168,80.50979108738103
15875,159.97440547240842,692.9453381619277,80.66046770461081
15876,159.9844826003122,694.0989575459381,80.81114432184054
15877,159.99455972821596,695.252576929949,80.96182093907032
15878,160.00463685611973,695.7915521364467,81.81050447188888
15879,160.01471398402353,696.1551930292326,82.85830249726813
15880,160.0247911119273,696.5188339220186,83.90610052264775
15881,160.03486823983107,696.8824748148046,84.95389854802701
15882,160.04494536773484,697.2461157075907,86.00169657340663
15883,160.0550224956386,697.6097566003765,87.04949459878588
15884,160.06509962354238,698.5798745206912,86.71673615907082
15885,160.07517675144615,699.9703481260565,85.42709933436387
15886,160.08525387934992,701.3608217314222,84.13746250965647
15887,160.09533100725372,702.7512953367875,82.84782568494953
15888,160.1054081351575,704.1417689421534,81.55818886024214
15889,160.11548526306126,705.5322425475186,80.2685520355352
15890,160.12556239096503,707.5378551009476,79.72001093444834
15891,160.1356395188688,710.4539485438629,80.26838215823024
15892,160.14571664677257,713.3700419867793,80.81675338201232
15893,160.15579377467634,716.2861354296947,81.36512460579421
15894,160.1658709025801,719.202228872611,81.9134958295763
15895,160.1759480304839,722.1183223155264,82.46186705335819
15896,160.18602515838768,724.4794309451493,83.03854884987368
15897,160.19610228629145,724.8235661961766,83.71811935643699
15898,160.20617941419522,725.167701447204,84.39768986300055
15899,160.216256542099,725.5118366982313,85.07726036956387
15900,160.22633367000276,725.8559719492587,85.75683087612744
15901,160.23641079790653,726.200107200286,86.43640138269075
15902,160.24648792581033,726.5031885213233,87.09568062679023
15903,160.2565650537141,725.3997265018346,87.05976357430123
15904,160.26664218161787,724.2962644823464,87.02384652181225
15905,160.27671930952164,723.1928024628577,86.98792946932325
15906,160.2867964374254,722.0893404433695,86.95201241683426
15907,160.29687356532918,720.9858784238808,86.91609536434527
15908,160.30695069323295,719.8824164043925,86.88017831185628
15909,160.31702782113672,719.561612677121,87.9548195915464
15910,160.32710494904052,719.3888484215446,89.2395224912523
15911,160.3371820769443,719.216084165968,90.52422539095866
15912,160.34725920484806,719.0433199103916,91.80892829066457
15913,160.35733633275183,718.8705556548151,93.09363119037093
15914,160.3674134606556,718.6977913992387,94.37833409007683
15915,160.37749058855937,719.2862178914531,95.01582945495615
15916,160.38756771646314,720.278219100892,95.31018271174798
15917,160.3976448443669,721.2702203103313,95.60453596853992
15918,160.4077219722707,722.2622215197703,95.89888922533176
15919,160.41779910017448,723.2542227292096,96.1932424821237
15920,160.42787622807825,724.2462239386485,96.48759573891553
15921,160.43795335598202,725.0713328568877,96.34332820056984
15922,160.4480304838858,725.7052662140433,95.69661938102215
15923,160.45810761178956,726.3391995711991,95.04991056147422
15924,160.46818473969333,726.9731329283545,94.40320174192652
15925,160.4782618675971,727.6070662855101,93.75649292237883
15926,160.4883389955009,728.2409996426658,93.1097841028309
15927,160.49841612340467,729.2010692541334,92.44791856856284
15928,160.50849325130844,731.0053411168074,91.746819945306
15929,160.5185703792122,732.8096129794807,91.0457213220494
15930,160.52864750711598,734.6138848421548,90.34462269879256
15931,160.53872463501975,736.4181567048281,89.64352407553596
15932,160.54880176292352,738.2224285675021,88.94242545227912
15933,160.5588788908273,740.0320398290293,88.48656080706688
15934,160.5689560187311,741.8948286169792,90.47309402426916
15935,160.57903314663486,743.7576174049285,92.45962724147074
15936,160.58911027453863,745.6204061928785,94.446160458673
15937,160.5991874024424,747.4831949808278,96.43269367587459
15938,160.60926453034617,749.3459837687777,98.41922689307687
15939,160.61934165824994,751.208772556727,100.40576011027844
15940,160.6294187861537,753.0085983562627,104.33407765940622
15941,160.63949591405748,754.8017241379312,108.46902437345756
15942,160.64957304196128,756.5948499196003,112.60397108751036
15943,160.65965016986505,758.3879757012687,116.73891780156171
15944,160.66972729776882,760.1811014829378,120.87386451561451
15945,160.6798044256726,761.9742272646063,125.00881122966587
15946,160.68988155357636,764.729551201881,128.50883498896073
15947,160.69995868148013,767.8657797446439,131.7575123117756
15948,160.7100358093839,771.0020082874066,135.0061896345905
15949,160.7201129372877,774.1382368301705,138.2548669574065
15950,160.73019006519147,777.2744653729333,141.5035442802214
15951,160.74026719309524,780.4106939156972,144.7522216030374
15952,160.750344320999,783.1039842772914,147.64254054699992
15953,160.76042144890278,785.4028634845595,150.2137618202837
15954,160.77049857680655,787.7017426918267,152.78498309356658
15955,160.78057570471032,790.0006218990948,155.35620436685036
15956,160.7906528326141,792.299501106362,157.92742564013324
15957,160.80072996051788,794.59838031363,160.49864691341702
15958,160.81080708842165,796.8420582454887,162.25652370650457
15959,160.82088421632542,798.9793192781852,162.44643677242925
15960,160.8309613442292,801.116580310881,162.6363498383539
15961,160.84103847213296,803.2538413435774,162.82626290427862
15962,160.85111560003674,805.3911023762731,163.01617597020325
15963,160.8611927279405,807.5283634089697,163.20608903612796
15964,160.87126985584428,809.7137271340418,163.43263477285322
15965,160.88134698374807,812.1630784348765,163.86022060693216
15966,160.89142411165184,814.6124297357103,164.28780644101099
15967,160.9015012395556,817.0617810365451,164.71539227508993
15968,160.91157836745938,819.5111323373789,165.14297810916872
15969,160.92165549536315,821.9604836382127,165.57056394324755
15970,160.93173262326692,824.4098349390474,165.9981497773265
15971,160.9418097511707,829.6256682838332,170.6222804508332
15972,160.95188687907446,834.9367758826852,175.39093498998454
15973,160.96196400697826,840.2478834815354,180.15958952913425
15974,160.97204113488203,845.5589910803874,184.9282440682856
15975,160.9821182627858,850.8700986792375,189.69689860743532
15976,160.99219539068957,856.1812062780895,194.46555314658667
15977,161.00227251859334,860.9570408598013,197.77064530454257
15978,161.0123496464971,865.5812712167242,200.6612158387123
15979,161.02242677440088,870.2055015736454,203.55178637288105
15980,161.03250390230465,874.8297319305682,206.44235690705082
15981,161.04258103020845,879.4539622874894,209.33292744121954
15982,161.05265815811222,884.0781926444122,212.2234979753893
15983,161.062735286016,888.3882437019835,213.7310477288395
15984,161.07281241391976,892.4816419510462,214.28488940225338
15985,161.08288954182353,896.5750402001074,214.83873107566703
15986,161.0929666697273,900.6684384491703,215.3925727490809
15987,161.10304379763107,904.7618366982315,215.94641442249457
15988,161.11312092553484,908.8552349472942,216.50025609590844
15989,161.12319805343864,911.4429914377207,216.09264112266976
15990,161.1332751813424,911.8135986311349,214.2692226118306
15991,161.14335230924618,912.1842058245489,212.4458041009921
15992,161.15342943714995,912.5548130179629,210.62238559015358
15993,161.16350656505372,912.9254202113771,208.79896707931442
15994,161.1735836929575,913.2960274047911,206.97554856847592
15995,161.18366082086126,913.301988702739,205.15320980220852
15996,161.19373794876506,911.9923241846594,203.33476670527745
15997,161.20381507666883,910.6826596665794,201.5163236083457
15998,161.2138922045726,909.3729951484999,199.6978805114146
15999,161.22396933247637,908.06333063042,197.87943741448285
16000,161.23404646038014,906.7536661123404,196.06099431755177
16001,161.2441235882839,905.4702244334189,194.3265186355987
16002,161.25420071618768,905.0466733552315,195.34547443646915
16003,161.26427784409145,904.6231222770439,196.36443023733997
16004,161.27435497199525,904.1995711988565,197.38338603821043
16005,161.28443209989902,903.7760201206689,198.40234183908126
16006,161.2945092278028,903.3524690424815,199.42129763995172
16007,161.30458635570656,902.9289179642939,200.44025344082254
16008,161.31466348361033,902.1134639435961,201.87251915674182
16009,161.3247406115141,901.2245639834524,203.38224266054766
16010,161.33481773941787,900.335664023309,204.89196616435297
16011,161.34489486732164,899.4467640631655,206.40168966815878
16012,161.35497199522544,898.5578641030221,207.91141317196409
16013,161.3650491231292,897.6689641428784,209.42113667576993
16014,161.37512625103298,898.1858155467903,210.47114255894184
16015,161.38520337893675,899.4439294402221,211.27873613744856
16016,161.39528050684052,900.7020433336542,212.08632971595557
16017,161.4053576347443,901.9601572270859,212.8939232944623
16018,161.41543476264806,903.218271120518,213.7015168729693
16019,161.42551189055183,904.4763850139498,214.50911045147603
16020,161.43558901845563,906.7971011256036,215.45046348677857
16021,161.4456661463594,910.3290155440415,216.544281127188
16022,161.45574327426317,913.8609299624806,217.63809876759777
16023,161.46582040216694,917.3928443809184,218.73191640800718
16024,161.4758975300707,920.9247587993575,219.825734048417
16025,161.48597465797448,924.4566732177954,220.9195516888264
16026,161.49605178587825,927.0308080565138,221.8768360642033
16027,161.50612891378202,927.1408756064375,222.48286305288778
16028,161.51620604168582,927.2509431563612,223.08889004157245
16029,161.5262831695896,927.361010706285,223.6949170302569
16030,161.53636029749336,927.4710782562087,224.30094401894158
16031,161.54643742539713,927.5811458061324,224.90697100762603
16032,161.5565145533009,927.6863171891536,225.5366162815233
16033,161.56659168120467,927.7434408543038,226.3980356609723
16034,161.57666880910844,927.8005645194542,227.25945504042164
16035,161.5867459370122,927.8576881846044,228.12087441987066
16036,161.596823064916,927.9148118497546,228.98229379932
16037,161.60690019281978,927.971935514905,229.84371317876904
16038,161.61697732072355,928.0290591800552,230.70513255821805
16039,161.62705444862732,927.2942888360521,231.95156310293459
16040,161.6371315765311,926.4764451423152,233.2383831023177
16041,161.64720870443486,925.6586014485781,234.52520310170127
16042,161.65728583233863,924.8407577548412,235.81202310108435
16043,161.66736296024243,924.0229140611041,237.09884310046792
16044,161.6774400881462,923.2050703673672,238.385663099851
16045,161.68751721604997,919.1877104492783,237.091898834273
16046,161.69759434395374,913.9114343535684,234.78275003832462
16047,161.7076714718575,908.6351582578569,232.47360124237542
16048,161.71774859976128,903.3588821621471,230.16445244642702
16049,161.72782572766505,898.0826060664356,227.85530365047782
16050,161.73790285556882,892.8063299707258,225.54615485452945
16051,161.74797998347262,887.6659783400436,223.63694847463395
16052,161.7580571113764,882.6460621074473,222.0821096773352
16053,161.76813423928016,877.6261458748493,220.52727088003593
16054,161.77821136718393,872.606229642253,218.9724320827372
16055,161.7882884950877,867.586313409655,217.41759328543793
16056,161.79836562299147,862.5663971770587,215.8627544881392
16057,161.80844275089524,857.6620579706148,215.00472087521362
16058,161.818519878799,852.9793106884177,215.48264828124772
16059,161.8285970067028,848.296563406219,215.960575687282
16060,161.83867413460658,843.6138161240218,216.4385030933161
16061,161.84875126251035,838.9310688418248,216.91643049935018
16062,161.85882839041412,834.248321559626,217.39435790538445
16063,161.8689055183179,829.7690486661811,217.63117135682208
16064,161.87898264622166,826.3959659020624,216.55716688049299
16065,161.88905977412543,823.0228831379447,215.48316240416426
16066,161.8991369020292,819.649800373826,214.40915792783514
16067,161.909214029933,816.2767176097085,213.33515345150641
16068,161.91929115783677,812.9036348455897,212.26114897517732
16069,161.92936828574054,809.5305520814721,211.18714449884857
16070,161.9394454136443,804.6079355698785,205.66729421749383
16071,161.94952254154808,799.6339969214275,200.0001929922805
16072,161.95959966945185,794.6600582729748,194.33309176706516
16073,161.96967679735562,789.6861196245238,188.6659905418518
16074,161.9797539252594,784.7121809760712,182.99888931663648
16075,161.9898310531632,779.7382423276202,177.33178809142314
16076,161.99990818106696,774.0889882629416,174.96398918532756
16077,162.00998530897073,768.2498350764828,173.52395617623554
16078,162.0200624368745,762.4106818900219,172.083923167143
16079,162.03013956477827,756.5715287035631,170.64389015805097
16080,162.04021669268204,750.7323755171022,169.20385714895843
16081,162.0502938205858,744.8932223306435,167.76382413986641
16082,162.06037094848958,739.2152045738773,164.72683380187243
16083,162.07044807639338,733.6477371119137,160.59421785361573
16084,162.08052520429715,728.0802696499501,156.461601905359
16085,162.09060233220092,722.5128021879846,152.32898595710085
16086,162.1006794601047,716.945334726021,148.19637000884416
16087,162.11075658800846,711.3778672640555,144.06375406058598
16088,162.12083371591223,705.8657900523633,139.6597741592576
16089,162.130910843816,700.4348620827082,134.85823369446098
16090,162.14098797171977,695.003934113055,130.056693229666
16091,162.15106509962357,689.5730061434,125.25515276486937
16092,162.16114222752734,684.1420781737468,120.4536123000744
16093,162.1712193554311,678.7111502040917,115.65207183527775
16094,162.18129648333488,673.6289993952803,111.20304902027529
16095,162.19137361123865,669.7961407897079,108.01671654407585
16096,162.20145073914242,665.9632821841369,104.83038406787755
16097,162.2115278670462,662.1304235785645,101.6440515916781
16098,162.22160499494998,658.2975649729935,98.4577191154798
16099,162.23168212285375,654.4647063674212,95.27138663928037
16100,162.24175925075753,650.7370294525913,92.19730473617824
16101,162.2518363786613,650.316264894655,92.65238085120937
16102,162.26191350656507,649.8955003367188,93.10745696624035
16103,162.27199063446884,649.4747357787825,93.56253308127148
16104,162.2820677623726,649.0539712208463,94.01760919630244
16105,162.29214489027638,648.63320666291,94.47268531133358
16106,162.30222201818017,648.2124421049738,94.92776142636454
16107,162.31229914608394,648.9103537609433,96.40407696111345
16108,162.32237627398771,649.8159728425944,98.07000858695076
16109,162.33245340189148,650.7215919242451,99.73594021278748
16110,162.34253052979525,651.6272110058961,101.4018718386248
16111,162.35260765769902,652.5328300875469,103.06780346446152
16112,162.3626847856028,653.438449169198,104.73373509029884
16113,162.37276191350657,654.2919730350051,106.3835316376123
16114,162.38283904141036,655.1181762894959,108.02486636743009
16115,162.39291616931413,655.9443795439865,109.66620109724731
16116,162.4029932972179,656.7705827984773,111.30753582706512
16117,162.41307042512167,657.5967860529679,112.94887055688234
16118,162.42314755302544,658.4229893074588,114.59020528670015
16119,162.43322468092921,659.2322191833538,116.01545813850382
16120,162.44330180883298,660.0221976745786,117.195628649719
16121,162.45337893673675,660.8121761658032,118.37579916093374
16122,162.46345606464055,661.602154657028,119.55596967214892
16123,162.47353319254432,662.3921331482526,120.73614018336367
16124,162.4836103204481,663.1821116394774,121.91631069457884
16125,162.49368744835186,663.7402076661948,122.7298483234177
16126,162.50376457625563,663.7053761630543,122.60589923986623
16127,162.5138417041594,663.670544659914,122.48195015631482
16128,162.52391883206317,663.6357131567736,122.35800107276336
16129,162.53399595996694,663.6008816536331,122.23405198921195
16130,162.54407308787074,663.5660501504927,122.11010290566053
16131,162.5541502157745,663.5169871222221,121.99236878171243
16132,162.56422734367828,663.3302902653894,121.93473985919145
16133,162.57430447158205,663.1435934085567,121.87711093667045
16134,162.58438159948582,662.9568965517242,121.81948201414946
16135,162.5944587273896,662.7701996948914,121.76185309162845
16136,162.60453585529336,662.5835028380588,121.70422416910746
16137,162.61461298319713,662.3968059812262,121.64659524658647
16138,162.62469011110093,662.6646795673506,120.66121221256627
16139,162.6347672390047,662.9795563557401,119.5798981411664
16140,162.64484436690847,663.2944331441294,118.49858406976689
16141,162.65492149481224,663.6093099325188,117.41726999836702
16142,162.664998622716,663.9241867209082,116.33595592696751
16143,162.67507575061978,664.2390635092976,115.25464185556764
16144,162.68515287852355,664.8924698670992,115.24869714752793
16145,162.69523000642735,665.6782685779472,115.66330855414668
16146,162.70530713433112,666.4640672887949,116.07791996076529
16147,162.7153842622349,667.2498659996429,116.49253136738403
16148,162.72546139013866,668.0356647104907,116.90714277400264
16149,162.73553851804243,668.8214634213386,117.3217541806214
16150,162.7456156459462,669.5813468066685,118.18114759640623
16151,162.75569277384997,670.3183814131197,119.43269220356702
16152,162.76576990175374,671.055416019571,120.68423681072822
16153,162.77584702965754,671.7924506260222,121.935781417889
16154,162.7859241575613,672.5294852324736,123.18732602505023
16155,162.79600128546508,673.2665198389248,124.43887063221099
16156,162.80607841336885,674.1741884388617,125.70187934981362
16157,162.81615554127262,675.4072236500323,126.98674794825745
16158,162.8262326691764,676.6402588612034,128.27161654670172
16159,162.83630979708016,677.8732940723739,129.55648514514556
16160,162.84638692498393,679.1063292835449,130.84135374358985
16161,162.85646405288773,680.3393644947156,132.12622234203369
16162,162.8665411807915,681.789488874535,133.79448620866768
16163,162.87661830869527,684.408817910694,137.527650574839
16164,162.88669543659904,687.028146946854,141.26081494101157
16165,162.8967725645028,689.647475983013,144.99397930718285
16166,162.90684969240658,692.266805019173,148.72714367335544
16167,162.91692682031035,694.886134055332,152.46030803952672
16168,162.92700394821412,697.5054630914921,156.19347240569934
16169,162.93708107611792,698.616494413216,157.7585542551592
16170,162.9471582040217,699.6795518890617,159.2546767370403
16171,162.95723533192546,700.7426093649071,160.7507992189209
16172,162.96731245982923,701.8056668407529,162.246921700802
16173,162.977389587733,702.8687243165983,163.7430441826826
16174,162.98746671563677,703.9317817924436,165.2391666645632
16175,162.99754384354054,702.2805967482576,162.77607451007
16176,163.0076209714443,699.8716499910666,159.20764956277327
16177,163.0176980993481,697.4627032338749,155.63922461547526
16178,163.02777522725188,695.0537564766839,152.07079966817852
16179,163.03785235515565,692.6448097194922,148.50237472088054
16180,163.04792948305942,690.2358629623012,144.93394977358378
16181,163.0580066109632,687.739970588639,142.60013550560066
16182,163.06808373886696,685.1847315182583,141.10903267640325
16183,163.07816086677073,682.6294924478767,139.61792984720532
16184,163.0882379946745,680.074253377496,138.1268270180079
16185,163.0983151225783,677.5190143071145,136.63572418880995
16186,163.10839225048207,674.9637752367338,135.14462135961253
16187,163.11846937838584,673.0094762303979,134.14603835798215
16188,163.1285465062896,671.9310928931707,133.86534031713927
16189,163.13862363419338,670.8527095559431,133.5846422762963
16190,163.14870076209715,669.7743262187159,133.30394423545343
16191,163.15877789000092,668.6959428814883,133.02324619461044
16192,163.16885501790472,667.6175595442612,132.74254815376756
16193,163.1789321458085,666.7287695331289,132.37412092602622
16194,163.18900927371226,666.5142074737839,131.69371293813586
16195,163.19908640161603,666.2996454144389,131.01330495024527
16196,163.2091635295198,666.0850833550941,130.3328969623549
16197,163.21924065742357,665.8705212957491,129.65248897446455
16198,163.22931778532734,665.6559592364041,128.97208098657393
16199,163.2393949132311,665.4357691620511,128.30161452661432
16200,163.2494720411349,665.0456563268783,127.93130573687128
16201,163.25954916903868,664.6555434917058,127.56099694712839
16202,163.26962629694245,664.265430656533,127.19068815738537
16203,163.27970342484622,663.8753178213603,126.82037936764246
16204,163.28978055275,663.4852049861876,126.45007057789944
16205,163.29985768065376,663.0950921510149,126.07976178815655
16206,163.30993480855753,663.2427760063771,126.13000123819324
16207,163.3200119364613,663.4893830486112,126.2575970067879
16208,163.3300890643651,663.7359900908455,126.38519277538259
16209,163.34016619226887,663.9825971330795,126.51278854397725
16210,163.35024332017264,664.2292041753137,126.64038431257195
16211,163.3603204480764,664.4758112175479,126.7679800811666
16212,163.37039757598018,664.9705645881724,127.46675853474609
16213,163.38047470388395,665.5947451244485,128.4634521598556
16214,163.39055183178772,666.218925660725,129.46014578496545
16215,163.4006289596915,666.8431061970012,130.45683941007493
16216,163.4107060875953,667.4672867332777,131.4535330351848
16217,163.42078321549906,668.0914672695538,132.4502266602943
16218,163.43086034340283,668.567067178846,133.3752712462099
16219,163.4409374713066,668.8749776666072,134.2194520871029
16220,163.45101459921037,669.1828881543684,135.06363292799588
16221,163.46109172711414,669.4907986421298,135.90781376888918
16222,163.4711688550179,669.798709129891,136.75199460978217
16223,163.48124598292168,670.1066196176523,137.59617545067547
16224,163.49132311082548,670.4204312749962,138.23944757457997
16225,163.50140023872925,670.7492406646418,138.37211326491555
16226,163.51147736663302,671.0780500542872,138.50477895525108
16227,163.5215544945368,671.406859443933,138.63744464558667
16228,163.53163162244056,671.7356688335784,138.7701103359222
16229,163.54170875034433,672.064478223224,138.90277602625778
16230,163.5517858782481,672.3561162573357,138.97723457046092
16231,163.56186300615187,672.2934195516829,138.49683538399967
16232,163.57194013405567,672.2307228460302,138.01643619753858
16233,163.58201726195944,672.1680261403774,137.53603701107733
16234,163.5920943898632,672.1053294347247,137.05563782461624
16235,163.60217151776698,672.0426327290719,136.57523863815499
16236,163.61224864567075,671.9799360234192,136.0948394516939
16237,163.62232577357452,672.0664401258917,136.17419686822282
16238,163.6324029014783,672.1681481150617,136.3105946994585
16239,163.64248002938209,672.2698561042317,136.44699253069425
16240,163.65255715728586,672.3715640934017,136.58339036192993
16241,163.66263428518963,672.4732720825717,136.71978819316564
16242,163.6727114130934,672.5749800717417,136.85618602440132
16243,163.68278854099717,672.4770344002969,137.55866193797044
16244,163.69286566890094,672.3014836244691,138.48117162669334
16245,163.7029427968047,672.1259328486415,139.40368131541592
16246,163.71301992470848,671.9503820728137,140.32619100413882
16247,163.72309705261227,671.774831296986,141.2487006928614
16248,163.73317418051604,671.5992805211583,142.17121038158433
16249,163.74325130841981,671.871249707948,143.08421916795191
16250,163.75332843632359,672.5358347878672,143.98889267192965
16251,163.76340556422736,673.2004198677863,144.8935661759071
16252,163.77348269213113,673.8650049477056,145.79823967988483
16253,163.7835598200349,674.5295900276247,146.70291318386228
16254,163.79363694793867,675.194175107544,147.60758668784
16255,163.80371407584246,675.7072367064774,148.37032991134112
16256,163.81379120374623,675.9329448468274,148.8639124957963
16257,163.82386833165,676.1586529871772,149.3574950802513
16258,163.83394545955377,676.3843611275271,149.8510776647065
16259,163.84402258745754,676.610069267877,150.34466024916154
16260,163.85409971536131,676.8357774082269,150.83824283361673
16261,163.86417684326508,676.9011798903257,151.2192219436887
16262,163.87425397116886,676.1112013991009,150.99935595217033
16263,163.88433109907265,675.3212229078764,150.77948996065206
16264,163.89440822697642,674.5312444166515,150.5596239691337
16265,163.9044853548802,673.741265925427,150.33975797761542
16266,163.91456248278396,672.9512874342024,150.11989198609714
16267,163.92463961068773,672.1613089429776,149.90002599457878
16268,163.9347167385915,670.4627667981474,148.7059744990865
16269,163.94479386649527,668.7365175025079,147.48221467818686
16270,163.95487099439904,667.0102682068691,146.25845485728763
16271,163.96494812230284,665.2840189112296,145.034695036388
16272,163.9750252502066,663.5577696155908,143.8109352154888
16273,163.98510237811038,661.8315203199513,142.58717539458914
16274,163.99517950601415,660.7521749288768,141.3208690402907
16275,164.00525663391792,659.8521288877282,140.04277026098663
16276,164.0153337618217,658.9520828465799,138.764671481683
