SB_DEPTH_cm,SB_DEPTH_pxl,CT,CT_std
737.5,72937.55,861.0287,29.891075
738.0,72986.99,923.8298,57.15588
738.5,73036.445,1069.3833,180.01913
739.0,73085.9,715.1922607421875,
739.5,73135.34,725.32080078125,
740.0,73184.8,715.083740234375,
740.5,73234.24,714.0933837890625,
741.0,73283.695,708.1799926757812,
741.5,73333.14,671.6151123046875,
742.0,73382.59,1053.69189453125,
742.5,73432.04,846.9003295898438,
743.0,73481.484,731.312255859375,
743.5,73530.94,837.1058959960938,
744.0,73580.38,868.8684692382812,
744.5,73629.836,901.1665649414062,
745.0,73679.28,770.8427734375,
745.5,73728.734,774.426025390625,
746.0,73778.18,770.829345703125,
746.5,73827.63,773.7273559570312,
747.0,73877.086,882.7477416992188,
747.5,73926.53,903.2386474609375,
748.0,73975.984,970.3179321289062,
748.5,74025.43,944.2642822265625,
749.0,74074.88,1012.8433837890625,
749.5,74124.33,1001.7386474609375,
750.0,74173.77,978.2184448242188,
750.5,74223.23,987.1846313476562,
751.0,74272.67,939.8402099609375,
751.5,74322.125,963.15283203125,
752.0,74371.57,1002.32177734375,
752.5,74421.02,1068.39208984375,
753.0,74470.47,1043.29052734375,
753.5,74519.92,1000.50830078125,
754.0,74569.37,1021.4874267578125,
754.5,74618.82,1048.7296142578125,
755.0,74668.266,1066.80810546875,
755.5,74717.72,1060.7476806640625,
756.0,74767.17,1044.3896484375,
756.5,74816.62,1075.121337890625,
757.0,74866.06,1106.552490234375,
757.5,74915.516,1111.20654296875,
758.0,74964.96,1097.017822265625,
758.5,75014.414,1103.892578125,
759.0,75063.86,1049.241455078125,
759.5,75113.31,1052.5198974609375,
760.0,75162.76,1031.73046875,
760.5,75212.21,986.382080078125,
761.0,75261.66,974.9005126953125,
761.5,75311.11,993.0391235351562,
762.0,75360.555,1058.080078125,
762.5,75410.01,1023.0388793945312,
763.0,75459.45,982.9622802734375,
763.5,75508.91,981.1077270507812,
764.0,75558.35,988.7242431640625,
764.5,75607.805,988.877685546875,
765.0,75657.25,1035.63720703125,
765.5,75706.7,1037.4476318359375,
766.0,75756.15,1017.4825439453125,
766.5,75805.6,989.9375,
767.0,75855.05,990.06640625,
767.5,75904.5,1006.0640869140625,
768.0,75953.945,979.5144653320312,
768.5,76003.4,958.0963134765625,
769.0,76052.84,928.6038818359375,
769.5,76102.3,890.3129272460938,
770.0,76151.74,921.815673828125,
770.5,76201.195,897.95947265625,
771.0,76250.64,830.4478149414062,
771.5,76300.09,965.0923,106.47139
772.0,76349.54,941.62854,59.766006
772.5,76398.984,682.621,476.2543
773.0,76448.44,825.857,452.04346
773.5,76497.89,1033.1902,159.19366
774.0,76547.336,997.0219,70.364716
774.5,76596.79,1057.0029,64.862434
775.0,76646.234,1170.2113,70.955086
775.5,76695.69,1203.2825,66.52447
776.0,76745.13,1187.5302,145.57805
776.5,76794.586,1123.7254638671875,
777.0,76844.03,857.8302001953125,
777.5,76893.484,1156.825927734375,
778.0,76942.93,1138.111083984375,
778.5,76992.38,1120.2161865234375,
779.0,77041.83,1162.209716796875,
779.5,77091.27,1142.8909912109375,
780.0,77140.73,1117.1171875,
780.5,77190.17,1064.590087890625,
781.0,77239.625,1089.6708984375,
781.5,77289.07,1090.295654296875,
782.0,77338.52,1055.5804443359375,
782.5,77387.98,1043.425048828125,
783.0,77437.42,1060.307861328125,
783.5,77486.875,1078.5625,
784.0,77536.32,1049.593017578125,
784.5,77585.77,1006.4987182617188,
785.0,77635.22,1054.957275390625,
785.5,77684.67,1030.9796142578125,
786.0,77734.12,1005.5050659179688,
786.5,77783.56,1033.0313720703125,
787.0,77833.016,1085.89697265625,
787.5,77882.46,1060.3155517578125,
788.0,77931.914,1073.0457763671875,
788.5,77981.37,1049.3646240234375,
789.0,78030.81,1051.3148193359375,
789.5,78080.26,1044.144775390625,
790.0,78129.71,1048.29150390625,
790.5,78179.164,1073.986572265625,
791.0,78228.61,1057.76416015625,
791.5,78278.06,1045.199951171875,
792.0,78327.51,1023.0809326171875,
792.5,78376.96,1070.165771484375,
793.0,78426.41,1050.811279296875,
793.5,78475.85,983.4967041015625,
794.0,78525.305,965.76611328125,
794.5,78574.75,1015.935302734375,
795.0,78624.2,1001.1970825195312,
795.5,78673.65,975.8541870117188,
796.0,78723.1,896.3599853515625,
796.5,78772.555,846.064208984375,
797.0,78822.0,628.9299926757812,
